98825,FRANC,,,,,,,,,,,,,0.63,-1.14,9.92,0.00,-0.04,-0.01,,,-0.64,0.67,9.48,2.56,-10.06,-26.50,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.07,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
98863,FRANC,,,,,,,,,,,,,0.62,-0.82,9.83,0.00,-0.00,-0.04,985.00,239.06,-0.67,0.67,9.53,2.56,-10.06,-26.50,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
98875,FRANC,,,,,,,,,,,,,0.83,-0.96,9.85,0.01,0.03,-0.03,,,-0.62,0.69,9.51,2.56,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
98914,FRANC,,,,,,,,,,,,,0.32,-0.87,9.89,-0.04,0.03,-0.04,984.67,241.50,-0.62,0.69,9.55,2.56,-10.88,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.19,-0.69,0.72,9.75,0,3,0,0
98925,FRANC,,,,,,,,,,,,,0.64,-0.80,9.68,0.02,-0.02,-0.04,,,-0.64,0.67,9.50,3.25,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
98964,FRANC,,,,,,,,,,,,,0.55,-0.68,9.94,0.00,0.05,-0.05,985.10,239.19,-0.64,0.70,9.50,3.25,-10.50,-26.50,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
98975,FRANC,,,,,,,,,,,,,0.58,-0.90,9.91,-0.01,0.00,-0.10,,,-0.64,0.68,9.50,3.25,-10.88,-27.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
99013,FRANC,,,,,,,,,,,,,0.61,-0.71,9.95,0.01,-0.02,-0.03,984.66,236.38,-0.65,0.69,9.48,3.25,-10.88,-27.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.27,-0.69,0.72,9.75,0,3,0,0
99024,FRANC,,,,,,,,,,,,,0.46,-0.83,9.74,0.02,-0.01,0.00,,,-0.65,0.67,9.50,3.25,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99063,FRANC,,,,,,,,,,,,,0.55,-0.92,9.72,-0.05,0.01,-0.05,985.12,237.69,-0.63,0.69,9.55,3.25,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.20,-0.69,0.72,9.75,0,3,0,0
99074,FRANC,,,,,,,,,,,,,0.41,-0.88,9.82,-0.08,-0.03,0.01,,,-0.64,0.69,9.47,3.25,-10.50,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
99117,FRANC,,,,,,,,,,,,,0.64,-1.00,9.78,0.01,0.09,-0.05,984.85,236.38,-0.64,0.68,9.52,3.25,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99127,FRANC,,,,,,,,,,,,,0.58,-0.93,9.86,-0.04,-0.01,-0.05,,,-0.61,0.68,9.51,2.88,-10.88,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99168,FRANC,,,,,,,,,,,,,0.48,-0.81,9.91,0.02,-0.00,-0.09,984.48,238.69,-0.64,0.67,9.50,2.88,-10.88,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
99178,FRANC,,,,,,,,,,,,,0.56,-1.00,9.73,0.00,0.03,-0.05,,,-0.65,0.67,9.50,2.88,-10.06,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
99217,FRANC,,,,,,,,,,,,,0.45,-1.04,9.87,-0.01,0.00,-0.09,984.83,238.69,-0.66,0.67,9.50,2.88,-10.06,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
99228,FRANC,,,,,,,,,,,,,0.75,-0.81,9.89,-0.01,0.04,-0.08,,,-0.62,0.68,9.50,2.56,-10.50,-25.25,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99268,FRANC,,,,,,,,,,,,,0.72,-1.06,10.02,0.04,0.00,0.02,984.67,239.38,-0.63,0.67,9.51,2.56,-10.50,-25.25,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
99278,FRANC,,,,,,,,,,,,,0.64,-0.92,9.98,0.01,0.02,-0.02,,,-0.65,0.68,9.52,2.88,-10.88,-26.06,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
99332,FRANC,,,,,,,,,,,,,0.55,-0.89,9.81,0.02,-0.06,-0.01,985.13,239.19,-0.65,0.67,9.52,2.88,-10.88,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
99342,FRANC,,,,,,,,,,,,,0.61,-0.96,9.83,0.00,0.00,-0.02,,,-0.64,0.67,9.50,2.88,-10.88,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
99381,FRANC,,,,,,,,,,,,,0.37,-0.86,9.90,0.01,-0.03,-0.04,985.02,240.12,-0.63,0.69,9.51,2.88,-11.25,-27.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
99391,FRANC,,,,,,,,,,,,,0.56,-1.02,9.81,0.05,-0.01,-0.05,,,-0.63,0.66,9.52,2.88,-11.25,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.22,-0.69,0.72,9.75,0,3,0,0
99432,FRANC,,,,,,,,,,,,,0.61,-1.03,9.85,-0.03,-0.03,-0.02,985.11,238.19,-0.63,0.67,9.51,2.56,-9.75,-25.69,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99442,FRANC,,,,,,,,,,,,,0.43,-0.75,9.81,-0.05,-0.01,-0.03,,,-0.65,0.69,9.52,2.56,-9.75,-25.69,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
99483,FRANC,,,,,,,,,,,,,0.72,-1.08,9.87,-0.01,-0.02,-0.03,984.81,239.69,-0.64,0.68,9.54,1.50,-10.06,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
99493,FRANC,,,,,,,,,,,,,0.53,-0.96,9.89,-0.06,0.04,-0.06,,,-0.64,0.69,9.54,1.50,-10.06,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
99532,FRANC,,,,,,,,,,,,,0.64,-0.91,9.89,0.05,0.04,-0.02,985.30,239.94,-0.64,0.68,9.50,3.25,-11.25,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
99542,FRANC,,,,,,,,,,,,,0.37,-1.17,9.68,0.02,-0.04,-0.02,,,-0.64,0.69,9.52,3.25,-11.25,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
99641,FRANC,,,,,,,,,,,,,0.56,-0.89,9.88,0.04,-0.03,0.00,984.92,239.56,-0.63,0.69,9.50,3.25,-10.88,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
99653,FRANC,,,,,,,,,,,,,0.58,-0.90,9.91,0.02,0.00,-0.03,,,-0.63,0.68,9.53,3.25,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
99693,FRANC,,,,,,,,,,,,,0.53,-1.09,9.94,-0.01,-0.01,-0.02,984.77,235.81,-0.62,0.69,9.53,3.25,-10.06,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.07,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
99703,FRANC,,,,,,,,,,,,,0.60,-1.00,9.81,0.04,0.03,-0.05,,,-0.63,0.68,9.54,2.56,-10.88,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
99743,FRANC,,,,,,,,,,,,,0.55,-0.81,9.83,0.02,-0.06,-0.04,984.91,238.94,-0.63,0.68,9.49,2.56,-10.88,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.26,-0.69,0.72,9.75,0,3,0,0
99753,FRANC,,,,,,,,,,,,,0.88,-0.87,9.85,0.02,-0.03,0.00,,,-0.65,0.70,9.52,2.56,-10.50,-26.06,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
99798,FRANC,,,,,,,,,,,,,0.63,-0.96,9.82,0.03,0.00,-0.06,984.94,240.19,-0.63,0.68,9.51,2.56,-10.50,-26.06,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.26,-0.69,0.72,9.75,0,3,0,0
99809,FRANC,,,,,,,,,,,,,0.63,-1.07,9.94,-0.05,-0.04,-0.01,,,-0.64,0.67,9.51,2.56,-10.88,-26.06,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
99850,FRANC,,,,,,,,,,,,,0.55,-0.86,9.97,-0.01,-0.04,-0.01,984.86,241.38,-0.64,0.67,9.50,2.56,-10.88,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
99862,FRANC,,,,,,,,,,,,,0.30,-0.96,9.91,-0.01,-0.01,-0.07,,,-0.63,0.70,9.53,2.19,-11.25,-25.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
99901,FRANC,,,,,,,,,,,,,0.68,-0.88,9.64,0.00,-0.02,-0.02,984.73,240.12,-0.63,0.69,9.50,2.19,-11.25,-25.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
99912,FRANC,,,,,,,,,,,,,0.62,-0.88,9.81,0.01,-0.03,-0.04,,,-0.65,0.67,9.54,3.25,-10.06,-25.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
99955,FRANC,,,,,,,,,,,,,0.59,-0.91,9.92,-0.03,-0.00,-0.05,985.08,240.25,-0.63,0.70,9.51,3.25,-10.06,-25.25,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
99965,FRANC,,,,,,,,,,,,,0.74,-0.95,9.74,0.02,0.01,-0.09,,,-0.62,0.69,9.51,2.88,-9.75,-25.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
100014,FRANC,,,,,,1,22,400,90695.00,1.00,246483.00,43675.00,0.73,-0.84,9.86,0.04,-0.04,-0.03,985.19,238.25,-0.64,0.70,9.52,2.88,-9.75,-25.25,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100024,FRANC,,,,,,,,,,,,,0.55,-0.67,9.99,0.03,-0.01,-0.03,,,-0.66,0.69,9.52,3.25,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
100061,FRANC,,,,,,,,,,,,,0.60,-0.74,9.82,0.07,-0.00,-0.11,984.87,239.38,-0.65,0.69,9.50,3.25,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
100072,FRANC,,,,,,,,,,,,,0.64,-0.94,9.86,-0.01,-0.03,-0.05,,,-0.63,0.67,9.50,2.88,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
100111,FRANC,,,,,,,,,,,,,0.39,-0.96,9.80,-0.04,-0.03,-0.01,984.72,237.44,-0.64,0.68,9.49,2.88,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.25,-0.69,0.72,9.75,0,3,0,0
100122,FRANC,,,,,,,,,,,,,0.64,-0.91,9.82,0.01,0.04,-0.08,,,-0.65,0.69,9.50,0.00,-10.50,-25.69,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100161,FRANC,,,,,,,,,,,,,0.61,-0.87,9.61,-0.08,-0.02,-0.03,984.77,237.69,-0.64,0.69,9.53,0.00,-10.50,-25.69,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
100172,FRANC,,,,,,,,,,,,,0.75,-0.90,9.82,-0.05,0.03,-0.05,,,-0.65,0.68,9.50,3.25,-11.56,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100210,FRANC,,,,,,,,,,,,,0.74,-0.91,9.98,0.02,-0.01,-0.03,985.14,240.38,-0.63,0.70,9.52,3.25,-11.56,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
100221,FRANC,,,,,,,,,,,,,0.61,-0.82,9.89,-0.09,-0.01,-0.09,,,-0.65,0.69,9.50,2.56,-10.88,-26.88,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100260,FRANC,,,,,,,,,,,,,0.59,-0.91,9.86,0.02,-0.04,-0.05,985.00,235.06,-0.64,0.69,9.52,2.56,-10.88,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
100271,FRANC,,,,,,,,,,,,,0.52,-0.96,9.87,-0.08,-0.03,0.01,,,-0.65,0.68,9.51,2.88,-9.75,-26.06,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.20,-0.69,0.72,9.75,0,3,0,0
100310,FRANC,,,,,,,,,,,,,0.68,-1.00,9.82,-0.01,-0.03,-0.08,984.86,238.44,-0.64,0.68,9.51,2.88,-9.75,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100321,FRANC,,,,,,,,,,,,,0.49,-0.87,9.87,0.05,0.00,-0.04,,,-0.64,0.68,9.49,1.75,-10.88,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100363,FRANC,,,,,,,,,,,,,0.74,-0.97,9.76,0.03,0.03,-0.04,984.70,238.81,-0.64,0.69,9.51,1.75,-10.88,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
100373,FRANC,,,,,,,,,,,,,0.62,-1.03,9.85,0.00,0.01,-0.05,,,-0.64,0.69,9.51,2.88,-9.75,-26.50,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100411,FRANC,,,,,,,,,,,,,0.57,-0.88,9.80,-0.03,-0.02,-0.01,984.80,241.44,-0.63,0.68,9.53,2.88,-9.75,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
100421,FRANC,,,,,,,,,,,,,0.47,-0.99,9.96,-0.01,0.00,-0.09,,,-0.63,0.69,9.53,1.75,-9.75,-25.69,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
100460,FRANC,,,,,,,,,,,,,0.37,-0.99,9.82,0.03,0.03,-0.02,984.77,239.31,-0.64,0.69,9.52,1.75,-9.75,-25.69,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
100471,FRANC,,,,,,,,,,,,,0.69,-1.01,9.85,-0.02,0.04,-0.03,,,-0.65,0.68,9.50,2.19,-11.25,-26.50,0.00,-0.01,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100510,FRANC,,,,,,,,,,,,,0.60,-0.90,9.92,0.01,-0.01,-0.05,984.84,238.81,-0.64,0.66,9.51,2.19,-11.25,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.24,-0.69,0.72,9.75,0,3,0,0
100521,FRANC,,,,,,,,,,,,,0.50,-1.13,9.88,0.02,0.02,-0.01,,,-0.63,0.67,9.50,2.19,-10.06,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100559,FRANC,,,,,,,,,,,,,0.53,-0.99,9.94,0.00,-0.03,0.00,984.74,237.00,-0.64,0.68,9.51,2.19,-10.06,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100570,FRANC,,,,,,,,,,,,,0.44,-0.95,9.87,0.00,0.02,-0.05,,,-0.64,0.67,9.51,3.25,-9.75,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
100609,FRANC,,,,,,,,,,,,,0.61,-0.93,9.84,0.02,0.01,-0.02,984.55,235.81,-0.64,0.67,9.52,3.25,-9.75,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
100620,FRANC,,,,,,,,,,,,,0.60,-1.02,9.91,0.00,0.07,-0.03,,,-0.63,0.68,9.50,2.56,-10.88,-26.50,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
100659,FRANC,,,,,,,,,,,,,0.37,-0.92,9.75,0.02,-0.00,-0.01,984.74,236.00,-0.65,0.68,9.51,2.56,-10.88,-26.50,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100670,FRANC,,,,,,,,,,,,,0.68,-0.97,9.87,0.02,-0.01,-0.05,,,-0.63,0.69,9.50,2.56,-10.06,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
100708,FRANC,,,,,,,,,,,,,0.70,-0.70,9.78,0.01,0.00,-0.02,984.87,239.38,-0.66,0.67,9.52,2.56,-10.06,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
100720,FRANC,,,,,,,,,,,,,0.55,-0.89,9.92,-0.01,0.03,-0.05,,,-0.64,0.69,9.51,3.56,-11.25,-26.88,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.24,-0.69,0.72,9.75,0,3,0,0
100758,FRANC,,,,,,,,,,,,,0.44,-0.80,10.00,-0.08,0.00,-0.02,984.86,237.50,-0.64,0.68,9.53,3.56,-11.25,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
100770,FRANC,,,,,,,,,,,,,0.52,-0.89,9.74,-0.01,-0.05,-0.05,,,-0.64,0.66,9.50,3.56,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
100809,FRANC,,,,,,,,,,,,,0.66,-0.81,9.94,0.06,-0.02,-0.04,984.83,238.50,-0.64,0.67,9.53,3.56,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
100820,FRANC,,,,,,,,,,,,,0.61,-0.86,9.82,-0.03,-0.02,-0.01,,,-0.64,0.67,9.52,2.88,-10.50,-26.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.01,-0.27,-0.69,0.72,9.75,0,3,0,0
100858,FRANC,,,,,,,,,,,,,0.61,-0.80,9.92,0.01,0.02,-0.05,984.83,239.81,-0.64,0.68,9.52,2.88,-10.50,-26.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
100869,FRANC,,,,,,,,,,,,,0.63,-0.79,10.01,-0.01,-0.03,-0.06,,,-0.65,0.67,9.51,2.19,-11.56,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
100908,FRANC,,,,,,,,,,,,,0.32,-0.89,9.89,-0.01,-0.06,0.00,984.64,238.62,-0.61,0.68,9.53,2.19,-11.56,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.07,-0.03,-0.21,-0.69,0.72,9.75,0,3,0,0
100919,FRANC,,,,,,,,,,,,,0.51,-0.96,9.85,0.05,-0.04,-0.01,,,-0.64,0.68,9.51,2.19,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
100961,FRANC,,,,,,,,,,,,,0.67,-0.78,9.84,0.06,0.01,0.00,984.94,239.50,-0.63,0.68,9.51,2.19,-10.50,-26.50,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
100971,FRANC,,,,,,,,,,,,,0.76,-0.94,9.87,-0.04,-0.01,-0.08,,,-0.63,0.68,9.50,3.56,-11.25,-26.88,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101009,FRANC,,,,,,,,,,,,,0.61,-0.80,9.82,-0.01,-0.00,-0.02,985.07,238.94,-0.60,0.67,9.54,3.56,-11.25,-26.88,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.08,-0.05,-0.21,-0.69,0.72,9.75,0,3,0,0
101051,FRANC,,,,,,,,,,,,,0.77,-1.06,9.82,-0.01,-0.03,-0.05,984.84,236.50,-0.61,0.67,9.50,3.25,-10.88,-25.69,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.07,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
101061,FRANC,,,,,,,,,,,,,0.57,-1.05,9.72,-0.02,-0.01,-0.05,,,-0.67,0.69,9.50,1.50,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.09,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
101097,FRANC,,,,,,,,,,,,,0.43,-0.96,9.97,0.01,0.00,-0.01,985.01,240.25,-0.60,0.68,9.52,1.50,-10.50,-26.06,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.06,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
101138,FRANC,,,,,,,,,,,,,0.56,-0.95,9.99,-0.02,-0.02,-0.04,985.03,237.19,-0.64,0.66,9.53,2.88,-9.75,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.23,-0.69,0.72,9.75,0,3,0,0
101149,FRANC,,,,,,,,,,,,,0.47,-0.83,9.84,0.03,0.01,-0.05,,,-0.62,0.69,9.52,3.25,-10.50,-26.50,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.04,-0.25,-0.69,0.72,9.75,0,3,0,0
101188,FRANC,,,,,,,,,,,,,0.54,-0.98,9.87,-0.01,0.02,-0.05,984.99,241.75,-0.64,0.67,9.51,3.25,-10.50,-26.50,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.05,-0.05,-0.23,-0.69,0.72,9.75,0,3,0,0
101199,FRANC,,,,,,,,,,,,,0.54,-0.92,9.82,-0.04,0.01,-0.03,,,-0.64,0.71,9.53,2.19,-10.50,-27.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
101241,FRANC,,,,,,,,,,,,,0.57,-0.94,9.75,0.09,-0.00,-0.02,984.79,239.06,-0.65,0.67,9.51,2.19,-10.50,-27.25,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.23,-0.69,0.72,9.75,0,3,0,0
101251,FRANC,,,,,,,,,,,,,0.60,-1.08,9.75,0.01,0.05,-0.05,,,-0.63,0.68,9.53,2.56,-10.50,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.26,-0.69,0.72,9.75,0,3,0,0
101293,FRANC,,,,,,,,,,,,,0.54,-0.71,9.82,-0.01,-0.03,-0.05,985.09,239.44,-0.64,0.69,9.51,2.56,-10.50,-25.69,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
101304,FRANC,,,,,,,,,,,,,0.66,-1.08,9.93,0.02,-0.01,-0.07,,,-0.64,0.67,9.52,4.00,-10.50,-25.69,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.22,-0.69,0.72,9.75,0,3,0,0
101345,FRANC,,,,,,,,,,,,,0.51,-0.86,9.80,-0.01,-0.05,-0.02,985.09,241.81,-0.67,0.67,9.49,4.00,-10.50,-25.69,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
101357,FRANC,,,,,,,,,,,,,0.49,-0.89,9.75,0.00,-0.03,-0.03,,,-0.63,0.66,9.51,2.19,-9.38,-27.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.24,-0.69,0.72,9.75,0,3,0,0
101397,FRANC,,,,,,,,,,,,,0.56,-0.80,9.84,0.05,0.00,0.01,984.81,238.69,-0.65,0.67,9.50,2.19,-9.38,-27.25,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.04,-0.21,-0.69,0.72,9.75,0,3,0,0
101408,FRANC,,,,,,,,,,,,,0.67,-0.92,9.83,-0.01,-0.03,-0.05,,,-0.64,0.66,9.50,4.00,-11.25,-26.88,0.00,0.00,0.00,-4.19,0.00,-4.06,0.06,-0.03,-0.26,-0.69,0.72,9.75,0,3,0,0
